ID,duenho,tipo,tiempo
76,Becki,BMX,52
100,Violet,BMX,52
60,Sylvan,BMX,58
75,Blayne,BMX,59
57,Kania,BMX,65
78,Fern,BMX,67
52,Hyacinthia,BMX,72
54,Gayler,BMX,73
92,Keri,BMX,85
98,Sancho,BMX,97
88,Spenser,BMX,101
77,Zorine,BMX,106
51,Falito,BMX,112
68,Jobie,MTB,54
94,Dorree,MTB,57
97,Christi,MTB,60
91,Buiron,MTB,69
59,Ellerey,MTB,83
58,Damara,MTB,90
62,Avis,MTB,108
79,Kalila,MTB,111
93,Richmound,MTB,113
89,Rollins,MTB,118
96,Torie,PASEO,53
99,Somerset,PASEO,57
87,Izabel,PASEO,61
71,Lynea,PASEO,61
82,Lisa,PASEO,62
80,Celle,PASEO,72
74,Karrah,PASEO,82
73,Giorgio,PASEO,85
85,Laurens,PASEO,85
64,Rolph,PASEO,91
84,Shea,PASEO,92
70,Jenda,PASEO,102
63,Herrick,PASEO,109
72,Henriette,PASEO,114
90,Sol,PLAYERA,54
83,Adams,PLAYERA,54
67,Buddie,PLAYERA,61
65,Kirbee,PLAYERA,61
86,Alla,PLAYERA,78
69,Lothario,PLAYERA,82
95,Essie,PLAYERA,86
61,Shannon,PLAYERA,88
56,Monique,PLAYERA,89
66,Jimmie,PLAYERA,93
53,Mauricio,PLAYERA,95
55,Warren,PLAYERA,114
81,Auberta,PLAYERA,118
